,Unnamed: 0,Season,Name,Transfer Sum,From,FromCountry,FromLanguage,FromLanguageFamily,To,ToCountry,ToLanguage,ToLanguageFamily
1522,1522,16/17,Simon Grether,ablösefrei,FC Wohlen,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1523,1523,16/17,Francisco Rodríguez,Leihe,VfL Wolfsburg,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1525,1525,16/17,Pascal Schürpf,?,FC Vaduz,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1526,1526,16/17,Silvan Sidler,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1527,1527,16/17,Dario Ulrich,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1528,1528,16/17,Stefan Knezevic,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1529,1529,16/17,Jakob Jantscher,900 Tsd. €,FC Luzern,Switzerland,German,Germanic,C. Rizespor,Turkey,Turkish,Turkic
1530,1530,16/17,Migjen Basha,ablösefrei,FC Luzern,Switzerland,German,Germanic,Bari,Italy,Italian,Romance
1531,1531,16/17,Claudio Holenstein,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Wacker,Austria,German,Germanic
1532,1532,16/17,Sebastian Schachten,ablösefrei,FC Luzern,Switzerland,German,Germanic,FSV Frankfurt,Germany,German,Germanic
1533,1533,16/17,Clemens Fandrich,ablösefrei,FC Luzern,Switzerland,German,Germanic,Erzgebirge Aue,Germany,German,Germanic
1534,1534,16/17,Lorenzo Bucchi,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1535,1535,16/17,Cristian Ianu,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Muri,Switzerland,German,Germanic
1536,1536,16/17,Jahmir Hyka,ablösefrei,FC Luzern,Switzerland,German,Germanic,Quakes,United States,English,Germanic
1537,1537,16/17,Yannick Schmid,Leihe,FC Luzern,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
1538,1538,16/17,Luka Sliskovic,Leihe,FC Luzern,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1539,1539,16/17,Jérôme Thiesson,?,FC Luzern,Switzerland,German,Germanic,Minnesota Utd.,United States,English,Germanic
1540,1540,16/17,Haxhi Neziraj,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1541,1541,16/17,Kaja Rogulj,-,FC Luzern,Switzerland,German,Germanic,Luzern U21,Switzerland,German,Germanic
1542,1542,16/17,Frane Cirjak,-,FC Luzern,Switzerland,German,Germanic,Luzern U21,Switzerland,German,Germanic
1544,1544,15/16,Markus Neumayr,100 Tsd. €,FC Vaduz,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1545,1545,15/16,Sebastian Schachten,ablösefrei,FC St. Pauli,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1546,1546,15/16,Samed Yesil,Leihe,FC Liverpool,England,English,Germanic,FC Luzern,Switzerland,German,Germanic
1547,1547,15/16,Migjen Basha,ablösefrei,FC Turin,Italy,Italian,Romance,FC Luzern,Switzerland,German,Germanic
1548,1548,15/16,Nico Brandenburger,Leihe,Bor. M'gladbach,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1549,1549,15/16,Clemens Fandrich,?,RB Leipzig,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1550,1550,15/16,Frane Cirjak,?,NK Zadar ,Croatia,Croatian,Slavic,FC Luzern,Switzerland,German,Germanic
1551,1551,15/16,Michael Frey,Leihe,LOSC Lille,France,French,Romance,FC Luzern,Switzerland,German,Germanic
1552,1552,15/16,João Oliveira,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1553,1553,15/16,Remo Arnold,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1554,1554,15/16,Ferid Matri,Leih-Ende,Le Mont LS,France,French,Romance,FC Luzern,Switzerland,German,Germanic
1555,1555,15/16,Luka Sliskovic,Leih-Ende,FC Biel-Bienne,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1556,1556,15/16,Yannick Schmid,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1557,1557,15/16,Olivier Kleiner,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1558,1558,15/16,Luka Sliskovic,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1559,1559,15/16,Cristian Ianu,Leih-Ende,FC Schaffhausen,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1560,1560,15/16,Darío Lezcano,"2,50 Mio. €",FC Luzern,Switzerland,German,Germanic,FC Ingolstadt,Germany,German,Germanic
1561,1561,15/16,Remo Freuler,"1,95 Mio. €",FC Luzern,Switzerland,German,Germanic,Atal. Bergamo,Italy,Italian,Romance
1562,1562,15/16,Oliver Bozanic,ablösefrei,FC Luzern,Switzerland,German,Germanic,Melbourne Vict.,Australia,English,Germanic
1563,1563,15/16,Fidan Aliti,ablösefrei,FC Luzern,Switzerland,German,Germanic,Sheriff,Moldova,Romanian,Romance
1564,1564,15/16,Thierry Doubai,ablösefrei,FC Luzern,Switzerland,German,Germanic,Bnei Yehuda,Israel,Hebrew,Semitic
1565,1565,15/16,Haxhi Neziraj,Leihe,FC Luzern,Switzerland,German,Germanic,FC Schaffhausen,Switzerland,German,Germanic
1566,1566,15/16,Omar Thali,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1567,1567,15/16,Ridge Mobulu,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1568,1568,15/16,Adrian Winter,ablösefrei,FC Luzern,Switzerland,German,Germanic,Orlando City SC,United States,English,Germanic
1569,1569,15/16,Alain Wiss,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC St. Gallen,Switzerland,German,Germanic
1570,1570,15/16,Migjen Basha,Leihe,FC Luzern,Switzerland,German,Germanic,Calcio Como,Italy,Italian,Romance
1571,1571,15/16,Ferid Matri,Leihe,FC Luzern,Switzerland,German,Germanic,Le Mont LS,France,French,Romance
1572,1572,15/16,Cristian Ianu,Leihe,FC Luzern,Switzerland,German,Germanic,FC Schaffhausen,Switzerland,German,Germanic
1573,1573,15/16,Jonas Omlin,Leihe,FC Luzern,Switzerland,German,Germanic,Le Mont LS,France,French,Romance
1574,1574,15/16,Claudio Holenstein,Leihe,FC Luzern,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1575,1575,15/16,Luka Sliskovic,Leihe,FC Luzern,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1576,1576,15/16,Olivier Kleiner,Leihe,FC Luzern,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
1577,1577,15/16,Cristian Ianu,Leihe,FC Luzern,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
1578,1578,15/16,Sava Bento Miladinovic,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1579,1579,15/16,Ferid Matri,-,FC Luzern,Switzerland,German,Germanic,Luzern U21,Switzerland,German,Germanic
1580,1580,14/15,Cristian Ianu,100 Tsd. €,Lausanne-Sport,Switzerland,French,Romance,FC Luzern,Switzerland,German,Germanic
1581,1581,14/15,Tomislav Puljic,ablösefrei,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Luzern,Switzerland,German,Germanic
1583,1583,14/15,Ridge Mobulu,ablösefrei,Le Mont LS,France,French,Romance,FC Luzern,Switzerland,German,Germanic
1584,1584,14/15,Claudio Holenstein,ablösefrei,FC Wil 1900,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1585,1585,14/15,Jonas Omlin,ablösefrei,SC Kriens,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1586,1586,14/15,Kaja Rogulj,ablösefrei,Austria Wien,Austria,German,Germanic,FC Luzern,Switzerland,German,Germanic
1587,1587,14/15,Thierry Doubai,ablösefrei,FC Sochaux,France,French,Romance,FC Luzern,Switzerland,German,Germanic
1588,1588,14/15,Jakob Jantscher,ablösefrei,NEC Nijmegen,Netherlands,Dutch,Germanic,FC Luzern,Switzerland,German,Germanic
1589,1589,14/15,Andrés Lamas,40 Tsd. €,Independiente,Argentina,Spanish,Romance,FC Luzern,Switzerland,German,Germanic
1590,1590,14/15,Bryan Rabello,Leihe,FC Sevilla,Spain,Spanish,Romance,FC Luzern,Switzerland,German,Germanic
1591,1591,14/15,Nicolas Haas,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1592,1592,14/15,Omar Thali,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1593,1593,14/15,Yassin Mikari,300 Tsd. €,FC Luzern,Switzerland,German,Germanic,Club Africain,Tunisia,French,Romance
1594,1594,14/15,Andrés Lamas,ablösefrei,FC Luzern,Switzerland,German,Germanic,Barcelona SC,Ecuador,Spanish,Romance
1595,1595,14/15,Dimitar Rangelov,ablösefrei,FC Luzern,Switzerland,German,Germanic,Konyaspor,Turkey,Turkish,Turkic
1596,1596,14/15,Nedim Sacirovic,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
1597,1597,14/15,Daniel Gygax,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1598,1598,14/15,Xavier Hochstrasser,ablösefrei,FC Luzern,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
1599,1599,14/15,Florian Stahel,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
1600,1600,14/15,Hekuran Kryeziu,Leihe,FC Luzern,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
1601,1601,14/15,Haxhi Neziraj,Leihe,FC Luzern,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
1602,1602,14/15,Ferid Matri,Leihe,FC Luzern,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
1603,1603,14/15,Claudio Holenstein,Leihe,FC Luzern,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
1604,1604,14/15,Janko Pacar,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1605,1605,14/15,Kevin Holz,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1606,1606,14/15,Gabriel Wüthrich,-,FC Luzern,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1607,1607,14/15,Michel Renggli,-,FC Luzern,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1608,1608,14/15,Tomislav Puljic,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1609,1609,14/15,Bryan Rabello,Leih-Ende,FC Luzern,Switzerland,German,Germanic,FC Sevilla,Spain,Spanish,Romance
1611,1611,13/14,Ferid Matri,ablösefrei,AJ Auxerre B,France,French,Romance,FC Luzern,Switzerland,German,Germanic
1612,1612,13/14,Kevin Holz,ablösefrei,B. Dortmund U19,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1613,1613,13/14,Lorenzo Bucchi,ablösefrei,FC Fribourg,Switzerland,French,Romance,FC Luzern,Switzerland,German,Germanic
1614,1614,13/14,Yassin Mikari,ablösefrei,FC Sochaux,France,French,Romance,FC Luzern,Switzerland,German,Germanic
1615,1615,13/14,Oliver Bozanic,40 Tsd. €,Central Coast,Australia,English,Germanic,FC Luzern,Switzerland,German,Germanic
1616,1616,13/14,Remo Freuler,?,FC Winterthur,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1617,1617,13/14,Kahraba,Leihe,Enppi SC,Egypt,Arabic,Semitic,FC Luzern,Switzerland,German,Germanic
1618,1618,13/14,Haxhi Neziraj,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1619,1619,13/14,Nedim Sacirovic,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1620,1620,13/14,Fidan Aliti,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1621,1621,13/14,Philipp Muntwiler,Leih-Ende,FC Vaduz,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1622,1622,13/14,Marijan Urtic,ablösefrei,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1623,1623,13/14,Dejan Sorgic,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Schaffhausen,Switzerland,German,Germanic
1624,1624,13/14,Daniel Gygax,Leihe,FC Luzern,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1625,1625,13/14,Nico Siegrist,?,FC Luzern,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1626,1626,13/14,Mario Bühler,?,FC Luzern,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
1627,1627,13/14,Philipp Muntwiler,?,FC Luzern,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
1628,1628,13/14,Nedim Sacirovic,Leihe,FC Luzern,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
1629,1629,13/14,Philipp Muntwiler,Leihe,FC Luzern,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
1630,1630,13/14,Luqmon,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1631,1631,13/14,Kahraba,Leih-Ende,FC Luzern,Switzerland,German,Germanic,Enppi SC,Egypt,Arabic,Semitic
1632,1632,12/13,Dimitar Rangelov,500 Tsd. €,Bor. Dortmund,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1633,1633,12/13,Pajtim Kasami,Leihe,FC Fulham,England,English,Germanic,FC Luzern,Switzerland,German,Germanic
1634,1634,12/13,Philipp Muntwiler,ablösefrei,FC St. Gallen,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1635,1635,12/13,Otele Mouangue,Leihe,FC Wil 1900,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1636,1636,12/13,Peter Jehle,Leihe,FC Vaduz,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1637,1637,12/13,Enzo Ruiz,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Luzern,Switzerland,German,Germanic
1639,1639,12/13,Nico Siegrist,Leih-Ende,AC Bellinzona,Switzerland,Italian,Romance,FC Luzern,Switzerland,German,Germanic
1640,1640,12/13,Oliver Strohhammer,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Ebikon,Switzerland,German,Germanic
1642,1642,12/13,Moshe Ohayon,ablösefrei,FC Luzern,Switzerland,German,Germanic,Anorthosis,Cyprus,Greek,Hellenic
1643,1643,12/13,Daniel Fanger,ablösefrei,FC Luzern,Switzerland,German,Germanic,pausiert,pausiert,pausiert,pausiert
1644,1644,12/13,Nico Siegrist,Leihe,FC Luzern,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
1645,1645,12/13,Thomas Prager,30 Tsd. €,FC Luzern,Switzerland,German,Germanic,Rapid Wien,Austria,German,Germanic
1646,1646,12/13,Janko Pacar,Leihe,FC Luzern,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1648,1648,12/13,Olarenwaju Kayode,Leih-Ende,FC Luzern,Switzerland,German,Germanic,ASEC Mimosas,Ivory Coast,French,Romance
1649,1649,12/13,Enzo Ruiz,Leih-Ende,FC Luzern,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
1651,1651,11/12,Moshe Ohayon,ablösefrei,Legia Warschau,Poland,Polish,Slavic,FC Luzern,Switzerland,German,Germanic
1652,1652,11/12,Adrian Winter,ablösefrei,FC St. Gallen,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1653,1653,11/12,Jérôme Thiesson,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Luzern,Switzerland,German,Germanic
1654,1654,11/12,Jahmir Hyka,30 Tsd. €,KF Tirana,Albania,Albanian,Albanian,FC Luzern,Switzerland,German,Germanic
1657,1657,11/12,Sally Sarr,?,FC Wil 1900,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1659,1659,11/12,Olarenwaju Kayode,Leihe,ASEC Mimosas,Ivory Coast,French,Romance,FC Luzern,Switzerland,German,Germanic
1660,1660,11/12,Gëzim Shalaj,Leihe,SC Kriens,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1661,1661,11/12,Hekuran Kryeziu,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1662,1662,11/12,Marijan Urtic,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1663,1663,11/12,Oliver Strohhammer,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1664,1664,11/12,Benjamin Kibebe,Leih-Ende,SC Kriens,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1665,1665,11/12,Nick Proschwitz,"1,00 Mio. €",FC Luzern,Switzerland,German,Germanic,SC Paderborn,Germany,German,Germanic
1668,1668,11/12,Hakan Yakin,ablösefrei,FC Luzern,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
1669,1669,11/12,Marijan Urtic,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1671,1671,11/12,João Paiva,ablösefrei,FC Luzern,Switzerland,German,Germanic,Grasshoppers,Switzerland,German,Germanic
1672,1672,11/12,Christophe Lambert,ablösefrei,FC Luzern,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
1673,1673,11/12,Nico Siegrist,,FC Luzern,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1674,1674,11/12,Daniel Fanger,,FC Luzern,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1675,1675,11/12,Thomas Prager,Leihe,FC Luzern,Switzerland,German,Germanic,Rapid Wien,Austria,German,Germanic
1676,1676,11/12,Janko Pacar,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1677,1677,11/12,Benjamin Kibebe,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1678,1678,11/12,Luqmon,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1679,1679,11/12,Benjamin Kibebe,-,FC Luzern,Switzerland,German,Germanic,Luzern U21,Switzerland,German,Germanic
1680,1680,11/12,Benedikt Koller,-,FC Luzern,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1681,1681,20/21,Oscar Correia,ablösefrei,Etoile Carouge,Switzerland,French,Romance,Grasshopper Club Zürich,Switzerland,German,Germanic
1682,1682,20/21,Shkelqim Demhasaj,ablösefrei,FC Luzern,Switzerland,German,Germanic,Grasshopper Club Zürich,Switzerland,German,Germanic
1683,1683,20/21,Matthias Minder,ablösefrei,Xamax,Switzerland,French,Romance,Grasshopper Club Zürich,Switzerland,German,Germanic
1684,1684,20/21,Ming-Yang Yang,ablösefrei,Wolverhampton,England,English,Germanic,Grasshopper Club Zürich,Switzerland,German,Germanic
1685,1685,20/21,Ermir Lenjani,ablösefrei,FC Sion,Switzerland,French,Romance,Grasshopper Club Zürich,Switzerland,German,Germanic
1686,1686,20/21,André Santos,ablösefrei,Belenenses SAD,Portugal,Portuguese,Romance,Grasshopper Club Zürich,Switzerland,German,Germanic
1687,1687,20/21,Miguel Nóbrega,Leihe,Benfica U23,Portugal,Portuguese,Romance,Grasshopper Club Zürich,Switzerland,German,Germanic
1688,1688,20/21,Léo Bonatini,Leihe,Wolverhampton,England,English,Germanic,Grasshopper Club Zürich,Switzerland,German,Germanic
1689,1689,20/21,Toti Gomes,Leihe,Wolverhampton,England,English,Germanic,Grasshopper Club Zürich,Switzerland,German,Germanic
1690,1690,20/21,Nuno Pina Nunes,Leihe,Chievo Verona,Italy,Italian,Romance,Grasshopper Club Zürich,Switzerland,German,Germanic
1691,1691,20/21,Nadjack,?,Rio Ave FC,Portugal,Portuguese,Romance,Grasshopper Club Zürich,Switzerland,German,Germanic
1692,1692,20/21,Connor Ronan,Leihe,Wolverhampton,England,English,Germanic,Grasshopper Club Zürich,Switzerland,German,Germanic
1693,1693,20/21,Renat Dadashov,Leihe,Wolverhampton,England,English,Germanic,Grasshopper Club Zürich,Switzerland,German,Germanic
1694,1694,20/21,Cristian Ponde,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Grasshopper Club Zürich,Switzerland,German,Germanic
1695,1695,20/21,Dominik Schmid,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Grasshopper Club Zürich,Switzerland,German,Germanic
1696,1696,20/21,Amel Rustemoski,Leih-Ende,SC Kriens,Switzerland,German,Germanic,Grasshopper Club Zürich,Switzerland,German,Germanic
1697,1697,20/21,Nedim Bajrami,500 Tsd. €,Grasshopper Club Zürich,Switzerland,German,Germanic,FC Empoli,Italy,Italian,Romance
1698,1698,20/21,Nikola Sukacev,ablösefrei,Grasshopper Club Zürich,Switzerland,German,Germanic,Metalac,Serbia,Serbian,Slavic
1699,1699,20/21,Mychell Chagas,ablösefrei,Grasshopper Club Zürich,Switzerland,German,Germanic,NT Zhiyun,China,Chinese,Sinitic
1700,1700,20/21,Nando Pijnaker,?,Grasshopper Club Zürich,Switzerland,German,Germanic,Rio Ave FC,Portugal,Portuguese,Romance
1701,1701,20/21,Amel Rustemoski,Leihe,Grasshopper Club Zürich,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1702,1702,20/21,Baba Souare,Leihe,Grasshopper Club Zürich,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1703,1703,20/21,Mersim Asllani,?,Grasshopper Club Zürich,Switzerland,German,Germanic,Stade-Lausanne,Switzerland,French,Romance
1704,1704,20/21,Nassim Ben Khalifa,-,Grasshopper Club Zürich,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1705,1705,20/21,Andreas Wittwer,-,Grasshopper Club Zürich,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1706,1706,20/21,Veroljub Salatic,-,Grasshopper Club Zürich,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1707,1707,20/21,Oliver Buff,-,Grasshopper Club Zürich,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1708,1708,20/21,Ed Francis,Leih-Ende,Grasshopper Club Zürich,Switzerland,German,Germanic,Wolves U23,England,English,Germanic
1709,1709,20/21,Renat Dadashov,Leih-Ende,Grasshopper Club Zürich,Switzerland,German,Germanic,Wolverhampton,England,English,Germanic
1710,1710,20/21,Francis Momoh,-,Grasshopper Club Zürich,Switzerland,German,Germanic,GC Zürich U21,Switzerland,German,Germanic
1711,1711,20/21,Danijel Subotic,-,Grasshopper Club Zürich,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1712,1712,19/20,Mychell Chagas,ablösefrei,Servette FC,Switzerland,French,Romance,Grasshopper Club Zürich,Switzerland,German,Germanic
